JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2459464.57192,4.446,0.013,,B,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459464.57583,3.041,0.007,,V,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459464.58292,1.602,0.011,,R,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459465.33889,3.1,,,Vis.,ATOB,,28,32,X25130BFD,,,,Z,,,,ALF Her,AS,STD,,,,
2459465.5,3.5,,,Vis.,SHS,,32,44,4339amb,,,,Z,,,,1710+14,AAVSO,STD,,,,
2459466.256,3.1,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459466.288,3.2,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459467.277,3.1,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459467.289,3.2,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459467.2958,1.59,0.04,,R,CTIA,,50,49,X24439OX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-14.55,-14.34,,Alf Her,AAVSO,STD,,,,
2459467.2958,4.49,0.08,,B,CTIA,,50,49,X24439OX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-14.23,-15.30,,alf her,AAVSO,STD,,,,
2459467.2958,3.09,0.04,,V,CTIA,,50,49,X24439OX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-14.35,-14.64,,Alf Her,AAVSO,STD,,,,
2459468.256,3.1,,,Vis.,MQA,U,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459468.34931,3.5,,,Vis.,MVO,,34,37,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459468.4208,3.0,,,Vis.,AAX,,28,32,ATLAS,,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459470.4229,3.0,,,Vis.,AAX,B,28,32,ATLAS,MOON,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459471.256,3.1,,,Vis.,MQA,BU,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459471.34097,3.6,,,Vis.,MVO,U,34,37,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459473.256,3.0,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459474.215,3.0,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459474.5,3.4,,,Vis.,SHS,BU,32,44,4339amb,,,,Z,,,,1710+14,AAVSO,STD,,,,
2459475.236,3.0,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459479.201,3.0,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459480.270,3.2,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459480.4250,3.1,,,Vis.,AAX,,28,32,ATLAS,,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459482.2896,3.05,0.05,,V,CTIA,,50,49,X24439OX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.7,Z,-14.41,-14.72,,Alf Her,AAVSO,STD,,,,
2459482.2896,1.55,0.03,,R,CTIA,,50,49,X24439OX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.7,Z,-14.58,-14.44,,Alf Her,AAVSO,STD,,,,
2459482.2896,4.52,0.04,,B,CTIA,,50,49,X24439OX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.7,Z,-14.36,-15.40,,Alf Her,AAVSO,STD,,,,
2459482.4389,3.1,,,Vis.,AAX,,28,32,ATLAS,,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459483.270,3.3,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459483.31806,3.6,,,Vis.,MVO,,34,37,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459483.4354,3.0,,,Vis.,AAX,,28,32,ATLAS,,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459484.4507,3.0,,,Vis.,AAX,,28,32,ATLAS,,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459484.53056,3.2,,,Vis.,DMPA,,31 (del Her),34 (mu Her),BSG,,,,Z,,,,Alf Her,AAVSO,STD,,,,
2459485.4333,3.0,,,Vis.,AAX,,28,32,ATLAS,,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459485.5854,2.7,,,Vis.,BGZ,,21,32,X16460RN,,,,Z,,,,ALF HER,,STD,,,,
2459486.229,3.0,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459487.2556,4.60,0.02,,B,CTIA,,50,49,X24439OX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.6,Z,-14.53,-15.51,,Alf Her,AAVSO,STD,,,,
2459487.2556,3.07,0.02,,V,CTIA,,50,49,X24439OX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.6,Z,-14.55,-14.83,,Alf Her,AAVSO,STD,,,,
2459487.2556,1.59,0.02,,R,CTIA,,50,49,X24439OX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.6,Z,-14.73,-14.51,,Alf Her,AAVSO,STD,,,,
2459487.270,3.0,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459488.243,3.0,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459489.208,3.0,,,Vis.,MQA,U,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459489.71895,3.3,,,Vis.,PJI,U,32,34,A,,,,Z,,,,Alf Her,AAVSO,STD,,,,
2459490.229,3.0,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459490.23681,3.3,,,Vis.,MVO,,31,34,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459491.30,3.4,,,Vis.,KSZ,K,000,,,,,,Z,,,,ALF HER,MCSE,STD,,,,
2459491.305,3.0,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459492.29792,3.1,,,Vis.,ATOB,,28,32,X25130BFD + notes,,,,Z,,,,ALF Her,AS,STD,,,,
2459492.4,3.3,,,Vis.,SHS,U,32,44,4339amb,,,,Z,,,,1710+14,AAVSO,STD,,,,
2459494.222,3.0,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459495.239,3.2,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459496.180,3.0,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459496.240,3.3,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459497.240,3.3,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459498.236,3.0,,,Vis.,MQA,U,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459498.240,3.3,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459501.2875,3.3,,,Vis.,MVO,,31,34,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459502.291,3.0,,,Vis.,MQA,BU,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459503.4,3.5,,,Vis.,SHS,BU,32,44,4339amb,,,,Z,,,,1710+14,AAVSO,STD,,,,
2459504.244,3.3,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459505.20972,3.4,,,Vis.,MVO,,31,34,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459507.208,3.0,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459509.208,3.0,,,Vis.,MQA,BU,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459509.4326,3.0,,,Vis.,AAX,,28,32,ATLAS,,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459512.226,3.3,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459513.194,3.0,,,Vis.,MQA,U,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459513.4313,3.0,,,Vis.,AAX,L,28,32,ATLAS,LOW,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459516.226,3.3,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459517.4,3.5,,,Vis.,SHS,,32,44,4339amb,,,,Z,,,,1710+14,AAVSO,STD,,,,
2459518.187,3.0,,,Vis.,MQA,U,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459518.2167,3.4,,,Vis.,KOC,,000,,999999,,,,Z,,,,ALF HER,MCSE,STD,,,,
2459519.224,3.2,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459521.21597,3.0,,,Vis.,MVO,,28,31,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459525.208,3.3,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459526.4,3.3,,,Vis.,SHS,BU,32,44,4339amb,,,,Z,,,,1710+14,AAVSO,STD,,,,
2459530.166,3.0,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459531.209,3.2,,,Vis.,BHA,,,,,,,,Z,,,,ALF HER,BAV,STD,,,,
2459537.19931,3.0,,,Vis.,MVO,,28,31,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459540.15069,3.0,,,Vis.,MVO,,28,31,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459555.13333,3.0,,,Vis.,MVO,,28,31,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459566.13264,3.0,,,Vis.,MVO,,28,31,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459576.13681,2.75,,,Vis.,MVO,L,31,34,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459581.14167,2.8,,,Vis.,MVO,L,34,37,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459585.7125,3.4,,,Vis.,ATOB,,32,44,X25130BFD,,,,Z,,,,ALF Her,AS,STD,,,,
2459586.14236,2.9,,,Vis.,MVO,L,28,37,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459607.69028,3.4,,,Vis.,ATOB,,32,44,X25130BFD + notes,,,,Z,,,,ALF Her,AS,STD,,,,
2459619.70,3.2,,,Vis.,KSZ,K,000,,,,,,Z,,,,ALF HER,MCSE,STD,,,,
2459623.590,3.0,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459629.638,3.0,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459631.583,3.0,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459642.67292,3.4,,,Vis.,ATOB,,32,44,X25130BFD + notes,,,,Z,,,,ALF Her,AS,STD,,,,
2459658.85263,4.157,0.011,,B,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459658.85644,2.803,0.026,,V,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459658.86564,1.454,0.018,,R,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459658.87455,-0.037,0.015,,I,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459663.472,3.0,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459664.513,3.0,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459665.61,3.0,,,Vis.,KSZ,K,000,,,,,,Z,,,,ALF HER,MCSE,STD,,,,
2459665.83301,4.283,0.009,,B,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459665.83823,2.908,0.012,,V,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459665.84145,1.567,0.007,,R,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459665.84519,-0.065,0.015,,I,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459666.569,2.9,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459667.674,3.35,,,Vis.,HXT,,,,SPA,NE,,,Z,,,,ALPHA HER,BAA-VSS,STD,,,,BAAVSS
2459671.479,2.9,,,Vis.,MQA,U,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459672.46528,3.3,,,Vis.,MVO,,31,34,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459675.458,2.9,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459676.409,2.9,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459677.534,2.9,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459678.493,2.9,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459678.618,3.27,,,Vis.,HXT,,,,SPA,NE,,,Z,,,,ALPHA HER,BAA-VSS,STD,,,,BAAVSS
2459679.458,2.9,,,Vis.,MQA,U,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459681.80217,-0.197,0.012,,I,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459681.80533,4.246,0.014,,B,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459681.81238,2.833,0.012,,V,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459681.81666,1.508,0.008,,R,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459689.39028,2.9,,,Vis.,MVO,,28,31,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459690.298,2.9,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459691.77287,-0.106,0.025,,I,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459691.77702,4.209,0.012,,B,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459691.78168,2.857,0.008,,V,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459691.78484,1.508,0.014,,R,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459692.395,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459694.472,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459695.36944,3.0,,,Vis.,MVO,,28,31,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459695.458,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459696.458,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459697.458,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459699.37708,3.0,,,Vis.,MVO,,28,31,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459700.520,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459701.215,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459701.513,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459702.284,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459702.458,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459702.5,3.3,,,Vis.,SHS,L,32,44,4339amb,,,,Z,,,,1710+14,AAVSO,STD,,,,
2459703.298,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459703.472,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459703.76351,-0.065,0.014,,I,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459703.76669,4.271,0.010,,B,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459703.77088,2.890,0.011,,V,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459703.77757,1.566,0.010,,R,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459704.506,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459705.506,2.8,,,Vis.,MQA,U,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459705.7743,2.8,,,Vis.,AAX,,27,28,ATLAS,,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459706.298,2.8,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459707.298,2.8,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459707.38194,3.1,,,Vis.,ATOB,,28,32,X25130BFD + notes,,,,Z,,,,ALF Her,AS,STD,,,,
2459708.298,2.8,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459708.37847,3.0,,,Vis.,MVO,,28,31,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459708.8188,2.8,,,Vis.,AAX,,27,29,ATLAS,,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459709.437,2.8,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459710.5,3.6,,,Vis.,SHS,B,32,44,4339amb,,,,Z,,,,1710+14,AAVSO,STD,,,,
2459713.42778,2.95,,,Vis.,MVO,,28,31,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459716.298,2.7,,,Vis.,MQA,B,2.8,,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459716.5583,2.8,,,Vis.,AAX,B,27,28,ATLAS,MOON,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459717.298,2.7,,,Vis.,MQA,,2.8,,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459717.5,3.3,,,Vis.,SHS,,32,44,4339amb,,,,Z,,,,1710+14,AAVSO,STD,,,,
2459718.6653,2.8,,,Vis.,AAX,B,27,28,ATLAS,MOON,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459719.4368,4.55,0.02,,B,CTIA,,50,49,X24439OX ,Mag = average of 3 images          Mag Error = std error of the mean,1,1.2,Z,-14.86,-15.82,,alf her,AAVSO,STD,,,,
2459719.4368,3.01,0.02,,V,CTIA,,50,49,X24439OX,Mag = average of 3 images          Mag Error = std error of the mean,1,1.2,Z,-14.92,-15.16,,alf her,AAVSO,STD,,,,
2459719.4368,1.53,0.01,,R,CTIA,,50,49,X24439OX,Mag = average of 3 images          Mag Error = std error of the mean,1,1.2,Z,-15.17,-14.94,,alf her,AAVSO,STD,,,,
2459719.5667,2.8,,,Vis.,AAX,B,27,28,ATLAS,MOON,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459720.43819,3.0,,,Vis.,MVO,,28,31,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459720.5667,2.9,,,Vis.,AAX,,29,32,ATLAS,,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459721.8333,2.8,,,Vis.,AAX,B,27,28,ATLAS,MOON,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459722.333,2.7,,,Vis.,MQA,,2.8,,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459723.298,2.7,,,Vis.,MQA,,2.8,,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459724.298,2.7,,,Vis.,MQA,,2.8,,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459724.43681,3.0,,,Vis.,MVO,B,28,31,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459724.8229,2.9,,,Vis.,AAX,,27,32,ATLAS,,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459725.298,2.8,,,Vis.,MQA,,2.8,,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459725.39931,3.1,,,Vis.,GGC,,Cebalrai,Yed Posterior,Personal,"""Naked eye observation, mag 4.5 limiting magnitude""",,,Z,,,,Alp Her,,STD,,,,
2459725.5,3.5,,,Vis.,SHS,,32,44,4339amb,,,,Z,,,,1710+14,AAVSO,STD,,,,
2459727.493,2.8,,,Vis.,MQA,,2.8,,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459727.67211,-0.136,0.013,,I,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459727.67619,4.342,0.022,,B,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459727.67997,3.038,0.013,,V,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459727.68352,1.648,0.012,,R,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459728.298,2.8,,,Vis.,MQA,,2.8,,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459729.423,2.8,,,Vis.,MQA,,2.8,,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459730.465,2.9,,,Vis.,MQA,U,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459731.76528,3.4,,,Vis.,PJI,,32,35,A,,,,Z,,,,ALF Her,AAVSO,STD,,,,
2459733.67832,-0.094,0.009,,I,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459733.68271,4.441,0.009,,B,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459733.68760,3.048,0.016,,V,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459733.69202,1.605,0.006,,R,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459734.458,3.0,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459735.458,3.0,,,Vis.,MQA,U,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459737.5,3.4,,,Vis.,SHS,B,32,44,4339amb,,,,Z,,,,1710+14,AAVSO,STD,,,,
2459738.4174,4.69,0.04,,B,CTIA,,50,49,X24439OX,Mag = average of 3 images          Mag Error = std error of the mean,1,1.2,Z,-14.43,-15.42,,alf her,AAVSO,STD,,,,
2459738.4174,3.13,0.01,,V,CTIA,,50,49,X24439OX,Mag = average of 3 images          Mag Error = std error of the mean,1,1.2,Z,-14.46,-14.74,,alf her,AAVSO,STD,,,,
2459738.4174,1.66,0.04,,R,CTIA,,50,49,X24439OX,Mag = average of 3 images          Mag Error = std error of the mean,1,1.2,Z,-14.71,-14.50,,alf her,AAVSO,STD,,,,
2459738.437,3.0,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459739.444,3.1,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459739.5444,3.3,,,Vis.,AAX,B,32,35,ATLAS,MOON,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459741.312,3.0,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459742.430,3.0,,,Vis.,MQA,,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459742.44236,3.0,,,Vis.,MVO,B,28,31,X26763RE,,,,Z,,,,alf her,URSA,STD,,,,
2459742.8007,3.0,,,Vis.,AAX,L,28,32,ATLAS,LOW ALTITUDE,,,Z,,,,ALF HER,NEOA-JBS,STD,,,,
2459743.3913,3.202,0.011,,V,VOL,,HD153210,HD154494,X28032QX,,1,1.27,Z,3.20,4.908,,ALF HER,AAVSO,STD,,,,
2459743.63931,4.484,0.027,,B,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459743.64407,3.116,0.014,,V,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459743.64731,1.718,0.016,,R,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459743.65055,-0.051,0.012,,I,SAH,,ENSEMBLE,,X23040BGS,,0,,Z,,,,ALF HER,AAVSO,STD,,,,
2459744.409,3.0,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
2459745.298,3.0,,,Vis.,MQA,B,2.8,3.1,AAVSO,,,,Z,,,,ALF HER,AAVSO,STD,,,,
