Date,JD (TCB),avg Mag
2019-10-02 05:07:09,1982602.1174020197,11.62746160422
2019-10-02 11:07:21,1982602.3191005804,11.667778738770002
2019-12-25 18:59:13,1982670.3161089977,11.70809587332
2019-12-25 23:12:54,1982670.4581623892,11.65971531186
2019-12-26 00:59:29,1982670.5178478751,11.65165188495
2019-12-26 05:13:10,1982670.6599012672,11.64358845804
2020-01-07 05:29:23,1982680.3450929776,11.64358845804
2020-01-07 07:15:58,1982680.4047704,11.65165188495
2020-02-11 19:11:58,1982709.027702361,11.68390559259
2020-03-21 23:04:40,1982740.605364226,11.667778738770002
2020-03-22 03:18:21,1982740.7474176176,11.68390559259
2020-03-22 05:04:56,1982740.807103104,11.70003244641
2020-03-28 09:25:38,1982745.7911395305,11.65165188495
2020-03-28 11:12:13,1982745.8508250169,11.64358845804
2020-03-28 15:25:54,1982745.9928784089,11.65165188495
2020-03-28 17:12:29,1982746.0525558311,11.63552503113
2020-07-05 04:17:13,1982825.446363462,11.667778738770002
2020-07-05 06:03:47,1982825.506040884,11.63552503113
2020-07-24 04:47:21,1982840.783751344,11.64358845804
2020-08-04 03:05:33,1982849.5965125165,11.64358845804
2020-09-08 14:26:49,1982878.1999954924,11.65165188495
2020-09-08 16:13:23,1982878.2596648512,11.63552503113
2020-09-24 02:30:55,1982890.700597216,11.70003244641
2020-09-24 04:17:29,1982890.760274638,11.68390559259
2020-12-26 22:38:45,1982966.3668116007,11.65971531186
2020-12-27 00:25:19,1982966.4264809603,11.65971531186
2021-01-07 04:46:38,1982975.442577569,11.65971531186
2021-01-07 06:33:13,1982975.5022630552,11.667778738770002
2021-02-12 04:09:14,1983004.4499737248,11.667778738770002
2021-03-24 21:43:28,1983037.2940129128,11.65971531186
2021-03-25 03:43:44,1983037.495743728,11.63552503113
2021-03-25 05:30:18,1983037.55542115,11.63552503113
2021-03-25 09:44:00,1983037.6974826052,11.64358845804
2021-03-25 11:30:34,1983037.757151964,11.64358845804
2021-03-25 15:44:15,1983037.899205356,11.65971531186
2021-03-25 17:30:50,1983037.9588908425,11.67584216568
2021-03-25 21:44:31,1983038.1009361711,11.6919690195
2021-03-25 23:31:06,1983038.1606216568,11.68390559259
2021-03-26 03:44:47,1983038.302675048,11.68390559259
2021-03-26 05:31:21,1983038.362344408,11.6919690195
2021-03-26 09:45:02,1983038.5043978,11.65971531186
2021-03-26 11:31:37,1983038.5640832856,11.65971531186
2021-03-26 17:31:52,1983038.7658060368,11.65971531186
2021-03-26 23:32:07,1983038.9675368515,11.65971531186
2021-03-27 05:32:23,1983039.1692676656,11.65971531186
2021-03-27 11:32:38,1983039.37099848,11.667778738770002
2021-03-27 15:46:19,1983039.5130438083,11.68390559259
2021-03-27 17:32:53,1983039.5727212315,11.68390559259
2021-03-27 21:46:34,1983039.7147746223,11.6919690195
2021-03-27 23:33:09,1983039.774452045,11.68390559259
2021-03-28 03:46:50,1983039.916505437,11.67584216568
2021-03-28 05:33:24,1983039.97618286,11.667778738770002
2021-03-28 09:47:05,1983040.118236252,11.667778738770002
2021-03-28 11:33:40,1983040.1779136744,11.64358845804
2021-03-28 15:47:21,1983040.3199670664,11.667778738770002
2021-03-28 17:33:56,1983040.3796525523,11.62746160422
2021-03-28 21:47:37,1983040.521705944,11.64358845804
2021-03-29 03:47:53,1983040.7234367584,11.64358845804
2021-06-25 04:39:44,1983111.7106299663,11.6919690195
2021-06-25 06:26:18,1983111.7702993252,11.6919690195
2021-06-25 10:39:57,1983111.9123365907,11.67584216568
2021-06-25 12:26:31,1983111.9720059496,11.68390559259
2021-07-08 16:47:23,1983122.600537976,11.70003244641
2021-07-08 18:33:56,1983122.6601992708,11.667778738770002
2021-07-08 22:47:35,1983122.802236536,11.667778738770002
2021-09-24 23:09:53,1983185.7094566813,11.67584216568
2021-09-25 03:23:32,1983185.8514858831,11.65971531186
2021-09-25 05:10:06,1983185.9111633063,11.64358845804
2021-09-25 09:23:44,1983186.053184445,11.63552503113
2021-10-01 03:28:02,1983190.692065882,11.64358845804
2021-10-01 05:14:35,1983190.7517271775,11.62746160422
2021-10-01 11:14:48,1983190.953433802,11.65165188495
2021-10-01 17:15:01,1983191.155140426,11.68390559259
2022-01-04 05:40:37,1983267.368861499,11.61939817731
2022-01-04 07:27:12,1983267.428546984,11.62746160422
2022-01-22 01:31:35,1983281.743581032,11.68390559259
2022-02-22 17:20:29,1983307.2715520328,11.6919690195
2022-02-22 19:07:03,1983307.3312213917,11.68390559259
2022-07-03 23:45:36,1983413.1180928436,11.62746160422
2022-07-04 01:32:10,1983413.1777622013,11.62746160422
2022-07-25 19:33:17,1983430.7163446783,11.667778738770002
2022-08-26 07:08:53,1983456.10248,11.667778738770002
2023-01-13 14:32:59,1983569.2391328255,11.61939817731
2023-02-05 12:43:14,1983587.7235552785,11.64358845804
2023-03-05 06:31:47,1983610.0931545296,11.63552503113
2023-03-05 08:18:22,1983610.1528400157,11.65971531186
2023-07-14 06:53:46,1983715.736359904,11.68390559259
2023-07-14 08:40:20,1983715.7960292625,11.68390559259
2023-08-10 12:43:07,1983737.703231297,11.63552503113
2023-09-06 00:29:26,1983759.0636523536,11.667778738770002
2023-09-06 02:15:59,1983759.1233136489,11.68390559259
2024-01-23 13:54:49,1983871.596265806,11.65971531186
2024-01-23 15:41:24,1983871.655951292,11.65165188495
