Date,JD (TCB),avg Mag
2019-02-10 22:58:16,2335599.1842735,17.043
2019-02-11 00:44:50,2335599.2545735,16.9765
2019-04-14 10:55:13,2335658.5572595,17.024
2019-04-14 18:42:01,2335658.865221,16.985999999999997
2019-04-14 22:55:41,2335659.032573,17.005
2019-04-15 00:42:15,2335659.102873,16.9955
2019-04-15 04:55:55,2335659.270225,16.985999999999997
2019-04-15 10:56:09,2335659.507877,16.9765
2019-04-15 12:42:43,2335659.578177,16.985999999999997
2019-04-15 16:56:22,2335659.7455195,16.985999999999997
2019-04-15 18:42:56,2335659.8158195,16.9955
2019-04-16 00:43:09,2335660.0534715,16.9955
2019-04-20 18:47:16,2335664.568679,17.0335
2019-04-21 00:47:29,2335664.8063215,17.0335
2019-04-21 05:01:08,2335664.973664,17.005
2019-04-21 06:47:42,2335665.0439735,17.005
2019-04-21 11:01:22,2335665.211316,17.005
2019-04-21 12:47:56,2335665.2816255,16.948
2019-04-21 17:01:35,2335665.4489585,16.9955
2019-04-21 18:48:09,2335665.519268,16.9955
2019-04-21 23:01:49,2335665.6866105,16.9765
2019-04-22 00:48:23,2335665.75692,16.9955
2019-04-22 05:02:02,2335665.9242625,16.9955
2019-06-08 16:36:41,2335711.032533,17.014499999999998
2019-06-08 18:23:15,2335711.1028425,16.985999999999997
2019-07-12 16:06:10,2335743.3124025,16.985999999999997
2019-07-21 07:45:32,2335751.5321255,17.0335
2019-07-21 11:59:11,2335751.6994585,16.9955
2019-08-15 20:29:39,2335775.786224,17.005
2019-10-18 10:32:28,2335836.1922495,17.014499999999998
2019-10-18 14:46:08,2335836.3596014995,17.024
2019-10-18 16:32:43,2335836.4299205,17.005
2019-10-18 20:46:23,2335836.597263,16.9955
2019-10-19 04:33:12,2335836.905234,16.9765
2019-10-19 08:46:53,2335837.0725955,16.9765
2019-10-19 10:33:27,2335837.142905,16.9765
2019-10-19 14:47:08,2335837.310257,16.9765
2019-10-26 08:54:17,2335843.7274785,16.967
2019-10-26 10:40:52,2335843.7977975,16.9765
2019-10-26 14:54:32,2335843.96514,16.9765
2019-10-26 20:54:47,2335844.202811,16.9955
2019-10-26 22:41:22,2335844.2731205,17.014499999999998
2019-10-27 02:55:02,2335844.4404725,16.985999999999997
2019-10-27 04:41:37,2335844.5107915,16.967
2019-12-10 18:34:06,2335886.859996,17.005
2019-12-10 22:47:47,2335887.0273575,16.985999999999997
2020-01-11 18:21:38,2335917.251769,16.938499999999998
2020-02-01 01:04:42,2335936.5176835,16.739
2020-02-01 02:51:17,2335936.5880025,16.729499999999998
2020-05-07 01:10:08,2336027.721265,16.985999999999997
2020-05-23 03:21:05,2336043.007658,17.005
2020-06-29 21:27:07,2336078.8741385,17.014499999999998
2020-09-09 03:26:47,2336146.56142,17.014499999999998
2020-09-09 09:27:01,2336146.799072,16.985999999999997
2020-09-09 15:27:15,2336147.036724,16.9765
2020-09-09 21:27:29,2336147.2743855,17.005
2020-09-10 03:27:43,2336147.5120375,16.967
2020-10-30 13:46:13,2336195.420072,17.014499999999998
2020-10-30 17:59:54,2336195.5874335,16.9765
2020-11-11 00:06:51,2336206.279522,16.9955
2020-11-11 01:53:26,2336206.3498315,16.9955
2020-12-19 11:12:02,2336242.8183555,17.005
2021-01-18 12:40:47,2336271.376904,17.014499999999998
2021-02-11 10:57:17,2336294.1086275,17.005
2021-02-11 12:43:51,2336294.1789275,17.005
2021-04-14 16:53:53,2336353.2438855,16.967
2021-04-14 18:40:27,2336353.3141855,16.9955
2021-04-14 22:54:07,2336353.4815375,17.005
2021-04-15 00:40:41,2336353.5518375,16.9765
2021-04-15 04:54:21,2336353.7191894995,17.005
2021-04-15 06:40:55,2336353.7894895,17.014499999999998
2021-04-15 10:54:34,2336353.956832,17.014499999999998
2021-04-15 18:41:22,2336354.2647935,17.005
2021-04-23 00:47:25,2336361.1562835,17.014499999999998
2021-04-23 05:01:04,2336361.3236164995,17.014499999999998
2021-04-23 06:47:38,2336361.393926,17.024
2021-04-23 11:01:18,2336361.561278,16.985999999999997
2021-04-23 12:47:52,2336361.631578,17.005
2021-04-23 17:01:31,2336361.7989205,17.043
2021-04-23 18:48:05,2336361.8692205,17.014499999999998
2021-04-23 23:01:45,2336362.0365725,16.985999999999997
2021-07-13 10:03:43,2336438.4732874995,16.9765
2021-07-13 11:50:17,2336438.5435875,16.985999999999997
2021-08-03 23:46:59,2336458.966412,16.9955
2021-11-09 06:58:27,2336551.4010605,17.005
2021-11-09 08:45:02,2336551.4713795,16.985999999999997
2021-11-24 19:03:49,2336566.129604,16.9765
2021-11-24 20:50:23,2336566.199904,17.014499999999998
2021-12-30 06:20:58,2336599.826332,16.985999999999997
2022-02-02 23:58:37,2336632.824088,17.005
2022-02-03 01:45:12,2336632.894407,17.024
2022-02-22 07:54:40,2336651.1881485,17.005
2022-02-22 12:08:21,2336651.35551,17.005
2022-02-22 13:54:55,2336651.42581,17.014499999999998
2022-04-24 18:02:54,2336709.5394095,17.005
2022-04-24 19:49:28,2336709.609719,16.9955
2022-04-25 00:03:08,2336709.777071,17.014499999999998
2022-04-25 01:49:42,2336709.847371,16.985999999999997
2022-05-13 12:12:11,2336727.358037,16.967
2022-05-13 13:58:45,2336727.4283465,17.005
2022-05-13 18:12:24,2336727.5956795,17.005
2022-06-21 01:30:28,2336763.984679,17.014499999999998
2022-07-27 22:59:26,2336799.035043,17.014499999999998
2022-07-28 00:45:59,2336799.1053335,17.014499999999998
2022-08-14 12:48:14,2336815.731825,17.014499999999998
2022-11-19 08:00:10,2336907.6917775,16.967
2022-12-08 14:01:23,2336925.9800755,17.024
2022-12-08 15:47:58,2336926.0503945,17.0335
2023-01-10 07:30:54,2336957.0724735,17.005
2023-02-20 13:08:13,2336996.2450014995,17.014499999999998
2023-02-20 14:54:48,2336996.3153205,17.005
2023-02-20 19:08:29,2336996.482682,17.0335
2023-02-20 20:55:03,2336996.552982,17.005
2023-03-04 19:18:33,2337007.8893225,17.005
2023-03-05 01:18:48,2337008.126984,17.005
2023-03-05 03:05:22,2337008.1972935,16.985999999999997
2023-05-06 07:13:05,2337067.2607125,16.9955
2023-05-06 08:59:39,2337067.331022,17.005
2023-05-30 07:15:44,2337090.0624605,17.0525
2023-08-24 18:00:26,2337172.187785,16.9955
2023-11-29 10:50:40,2337264.0542574995,17.014499999999998
2023-11-29 15:04:21,2337264.221619,17.024
2023-12-22 08:59:43,2337285.83106,17.005
2024-01-21 08:41:22,2337314.318957,17.014499999999998
2024-01-21 10:27:57,2337314.389276,17.024
