Date,JD (TCB),avg Mag
2018-01-30 00:36:13,1982110.0966471322,
2018-01-30 04:49:58,1982110.238740841,
2018-01-30 06:36:43,1982110.2985150248,
2018-02-10 22:58:10,1982119.7178555506,15.09473517552
2018-02-11 00:44:44,1982119.7775249097,15.11892545625
2018-02-11 04:58:23,1982119.9195621747,15.14311573698
2018-02-11 06:44:57,1982119.979239597,15.102798602430003
2018-03-23 10:27:41,1982152.357664261,15.11892545625
2018-03-23 12:14:15,1982152.417341684,15.11892545625
2018-04-27 05:33:24,1982180.414874254,15.126988883160003
2018-04-27 09:47:03,1982180.556903456,15.078608321699999
2018-05-15 15:47:54,1982195.2731333084,15.102798602430003
2018-05-15 17:34:27,1982195.332802668,15.09473517552
2018-08-22 20:27:50,1982275.2578127359,15.11892545625
2018-08-23 00:41:31,1982275.399866129,15.102798602430003
2018-09-09 20:32:44,1982289.7747227398,15.102798602430003
2018-10-15 00:11:54,1982318.119442282,15.09473517552
2018-10-15 01:58:29,1982318.1791277684,15.09473517552
2018-11-23 11:48:51,1982349.9570770941,15.102798602430003
2018-11-23 13:35:25,1982350.016746453,15.102798602430003
2018-11-23 17:49:06,1982350.1587998446,15.086671748609998
2018-11-23 19:35:40,1982350.218477267,15.102798602430003
2018-12-06 13:45:43,1982360.5049667866,15.102798602430003
2018-12-06 17:59:24,1982360.6470201781,15.11892545625
2018-12-06 19:45:58,1982360.7066976002,15.102798602430003
2018-12-06 23:59:39,1982360.8487509922,15.135052310069998
2018-12-07 01:46:13,1982360.9084203518,15.102798602430003
2019-02-08 11:58:00,1982412.0505845768,15.086671748609998
2019-02-08 13:44:34,1982412.1102619993,15.078608321699999
2019-02-28 12:03:42,1982428.1806315137,15.09473517552
2019-02-28 13:50:47,1982428.2405911563,
2019-04-03 17:35:30,1982455.7820804901,15.04635461406
2019-04-03 19:22:04,1982455.8417498497,15.07054489479
2019-05-11 16:42:09,1982486.3932277518,
2019-05-11 18:28:35,1982486.45282454,15.102798602430003
2019-05-25 16:47:19,1982497.684920196,15.07054489479
2019-05-25 18:33:53,1982497.744589555,15.09473517552
2019-08-13 05:38:46,1982561.817966692,15.11892545625
2019-08-13 07:25:21,1982561.877652178,15.110862029339998
2019-08-13 11:39:02,1982562.0197055696,15.09473517552
2019-09-03 12:13:23,1982578.9721333538,
2019-09-03 13:59:44,1982579.031689825,15.102798602430003
2019-10-08 01:45:57,1982606.8427959655,15.14311573698
2019-11-14 09:51:48,1982636.9495274923,14.610929560920003
2019-11-14 11:38:22,1982637.009204915,14.86895922204
2019-11-27 10:11:34,1982647.4430535599,15.11892545625
2019-11-27 11:58:09,1982647.5027390465,15.102798602430003
2020-02-29 10:17:03,1982723.24233868,15.126988883160003
2020-02-29 12:03:36,1982723.3019999757,15.11892545625
2020-03-22 00:45:57,1982740.6620823706,15.09473517552
2020-04-23 00:20:58,1982766.4510584371,15.14311573698
2020-04-23 02:07:32,1982766.5107277965,15.078608321699999
2020-08-23 08:26:05,1982865.0965155286,15.110862029339998
2020-09-10 18:44:09,1982879.9567743135,15.110862029339998
2020-10-15 12:10:57,1982907.9585885627,
2020-10-15 13:57:42,1982908.0183708095,
2020-11-24 17:47:53,1982940.4009723288,15.086671748609998
2020-11-24 19:34:28,1982940.4606497514,15.135052310069998
2020-11-24 23:48:09,1982940.6027031434,15.110862029339998
2020-11-25 01:34:43,1982940.6623805657,15.126988883160003
2020-12-06 19:44:53,1982950.1425999645,
2020-12-06 23:58:05,1982950.2843791998,15.151179163889996
2020-12-07 01:44:39,1982950.344048559,15.110862029339998
2020-12-07 05:58:20,1982950.486101951,15.11892545625
2020-12-07 07:44:54,1982950.5457793737,15.11892545625
2020-12-07 11:58:35,1982950.6878327653,15.102798602430003
2021-02-08 23:56:51,1983001.889617969,15.086671748609998
2021-02-09 01:43:25,1983001.9492953918,15.11892545625
2021-03-01 12:01:51,1983018.422441144,15.126988883160003
2021-03-01 13:48:25,1983018.4821185665,15.110862029339998
2021-04-04 05:34:07,1983045.6209848681,15.07054489479
2021-04-04 07:20:40,1983045.6806461639,15.086671748609998
2021-05-12 12:26:01,1983076.4926533892,15.11892545625
2021-05-12 16:39:40,1983076.6346825908,15.126988883160003
2021-05-26 00:31:30,1983087.381351883,15.110862029339998
2021-05-26 04:45:09,1983087.523381085,15.09473517552
2021-09-02 19:43:37,1983167.8544169527,
2021-09-25 01:42:28,1983185.7948967535,15.11892545625
2021-09-25 03:29:02,1983185.8545661122,15.09473517552
2021-10-26 19:21:39,1983211.384617477,15.110862029339998
2021-10-26 21:08:14,1983211.444302963,15.07054489479
2022-02-19 19:06:09,1983304.911693386,14.989910625690001
2022-02-19 20:52:43,1983304.9713627447,15.054418040970003
2022-03-16 19:01:42,1983325.067769062,15.110862029339998
2022-03-16 20:48:16,1983325.1274384211,15.062481467880001
2022-04-15 06:40:47,1983348.8431622873,15.110862029339998
2022-04-15 08:27:21,1983348.9028397095,
2022-05-27 07:21:20,1983382.7322619199,15.159242590799998
2022-05-27 11:34:59,1983382.874299185,15.110862029339998
2022-05-27 13:21:33,1983382.9339685438,15.078608321699999
2022-05-27 17:35:12,1983383.076005809,15.086671748609998
2022-06-04 05:40:33,1983389.1265675225,15.078608321699999
2022-06-04 07:27:07,1983389.1862449453,15.102798602430003
2022-06-04 11:40:47,1983389.3282902737,15.062481467880001
2022-06-04 13:27:21,1983389.3879596326,15.09473517552
2022-09-13 14:49:41,1983470.8746780986,15.102798602430003
2022-10-09 14:41:53,1983491.8352176878,15.110862029339998
2022-10-09 16:28:27,1983491.894887047,
2022-11-06 22:19:11,1983514.6688832839,15.14311573698
2022-11-07 02:33:14,1983514.8111382613,
2023-03-02 20:15:19,1983608.1352738414,15.151179163889996
2023-03-02 22:01:53,1983608.1949432003,
2023-03-31 13:59:12,1983631.3086032327,15.078608321699999
2023-04-26 07:46:23,1983652.0647510758,15.04635461406
2023-04-26 09:32:57,1983652.1244204352,15.126988883160003
2023-08-05 04:47:41,1983733.4052957394,15.086671748609998
2023-08-05 06:34:16,1983733.4649812256,15.09473517552
2023-08-05 10:47:56,1983733.6070184906,15.110862029339998
2023-08-13 16:54:41,1983740.2631274387,15.09473517552
2023-08-13 18:41:16,1983740.3228129244,15.110862029339998
2023-09-24 11:44:00,1983773.9555520252,15.102798602430003
2023-10-24 09:42:43,1983798.0779145104,15.126988883160003
2023-11-17 23:30:20,1983817.8935764923,15.151179163889996
2023-11-18 03:44:01,1983818.035629884,15.14311573698
