Date,JD (TCB),avg Mag
2017-11-03 02:42:43,2160422.7381670075,15.662239161445804
2017-12-12 21:12:31,2160457.6931646727,15.424932507484504
2018-01-04 01:18:38,2160477.1794863045,15.688606567441504
2018-03-13 20:03:00,2160537.631871037,15.6182934847863
2018-03-14 00:16:39,2160537.786682867,15.583136943458705
2018-04-08 06:19:36,2160559.9810513523,15.565558672794904
2018-04-08 08:06:10,2160560.046099743,15.565558672794904
2018-04-08 12:19:50,2160560.200920361,15.424932507484504
2018-04-08 14:06:24,2160560.265968753,15.512823860803495
2018-05-23 17:58:08,2160599.958512512,15.8116544620881
2018-06-21 23:55:28,2160625.6651073685,15.6358717554501
2018-07-24 05:39:35,2160654.0003743963,15.697395702773402
2018-07-24 07:26:09,2160654.065422787,15.688606567441504
2018-08-31 00:40:59,2160687.216837148,15.486456454807804
2018-10-31 03:35:07,2160740.936849686,15.512823860803495
2018-12-23 20:28:25,2160788.1377408206,15.627082620118204
2018-12-23 22:14:59,2160788.2027804214,15.583136943458705
2019-01-17 08:16:22,2160809.663765877,15.372197695493098
2019-01-17 10:02:56,2160809.7288054777,15.372197695493098
2019-03-28 21:10:03,2160871.659935863,15.785287056092404
2019-03-29 01:23:43,2160871.8147652703,15.846811003415704
2019-04-22 19:29:57,2160893.5716809127,15.767708785428605
2019-04-22 21:16:32,2160893.6367293037,15.7589196500967
2019-06-05 14:54:55,2160932.0760038886,15.5743478081268
2019-06-05 19:08:36,2160932.230842085,15.627082620118204
2019-07-06 18:58:56,2160959.4712641044,15.7589196500967
2019-07-20 20:38:16,2160971.8366810256,15.662239161445804
2019-07-20 22:24:50,2160971.9017206267,15.679817432109605
2019-08-22 23:51:27,2161000.95873387,15.565558672794904
2019-10-02 11:47:12,2161036.5521391705,15.697395702773402
2019-10-02 13:33:46,2161036.6171875605,15.7589196500967
2019-10-27 00:27:28,2161058.110095156,15.8116544620881
2019-10-27 02:14:02,2161058.175143547,15.82044359742
2019-12-08 02:10:12,2161095.08717403,15.662239161445804
2019-12-08 03:56:46,2161095.152213632,15.662239161445804
2020-01-06 09:17:43,2161120.8365983428,15.591926078790598
2020-02-02 18:09:43,2161144.891978344,16.189587281359806
2020-03-11 06:30:51,2161177.8641295,16.462050476648706
2020-03-11 08:17:25,2161177.9291778905,16.4268939353211
2020-03-28 00:59:12,2161192.603236988,16.9366637845713
2020-03-28 02:45:46,2161192.6682853787,16.989398596562697
2020-05-09 15:42:44,2161230.056880359,16.585098371295306
2020-05-26 16:12:11,2161245.016384205,16.4972070179763
2020-05-26 17:58:45,2161245.081423806,16.558730965299606
2020-07-05 12:27:44,2161280.0359292803,15.671028296777695
2020-08-31 16:52:13,2161330.295430721,15.838021868083802
2020-08-31 18:38:48,2161330.3604791104,15.82044359742
2020-09-19 18:40:51,2161347.061093088,15.609504349454404
2020-10-31 15:32:46,2161383.860657796,15.925913221402803
2020-10-31 17:19:20,2161383.9257061863,15.8907566800752
2020-11-15 17:22:55,2161397.11159768,15.8556001387476
2020-11-15 21:36:35,2161397.266427087,16.092906792708895
2020-12-24 08:26:38,2161431.061900496,15.627082620118204
2020-12-24 10:13:12,2161431.1269400977,15.679817432109605
2021-01-18 02:14:09,2161452.807390261,16.470839611980598
2021-01-18 04:00:43,2161452.872429863,16.444472205984898
2021-02-18 07:48:47,2161480.2579517174,16.6817788599462
2021-03-29 19:22:17,2161514.9588642693,15.881967544743302
2021-03-29 21:08:51,2161515.0239126594,15.8907566800752
2021-04-23 13:28:44,2161536.7159117484,15.838021868083802
2021-04-23 15:15:18,2161536.78096014,15.908334950739002
2021-06-06 08:53:53,2161575.2203489826,15.943491492066606
2021-08-05 20:31:59,2161628.381249465,15.881967544743302
2021-09-13 23:50:19,2161662.7799388105,15.6358717554501
2021-09-14 01:36:54,2161662.8449872006,15.627082620118204
2021-10-01 01:40:37,2161677.788784862,16.0489611160494
2021-10-01 05:54:17,2161677.9436142696,16.1544307400322
2021-11-28 06:19:07,2161728.9357604533,15.873178409411397
2022-01-31 16:59:37,2161785.5771585284,15.750130514764802
2022-03-02 08:56:47,2161811.649864816,15.82044359742
2022-03-02 10:43:21,2161811.714904417,15.794076191424296
2022-04-13 20:31:33,2161848.988282623,15.864389274079503
2022-04-13 22:18:08,2161849.0533398027,15.908334950739002
2022-05-08 20:38:48,2161870.965550676,15.8556001387476
2022-06-19 02:17:29,2161907.207717211,15.6358717554501
2022-06-19 04:04:03,2161907.2727656025,15.6182934847863
2022-07-22 07:59:14,2161936.420456355,15.504034725471604
2022-08-17 15:38:00,2161959.552221281,15.671028296777695
2022-09-27 00:47:57,2161995.044428476,15.829232732751905
2022-10-12 14:39:08,2162008.7354491544,15.6534500261139
2022-11-22 19:15:36,2162044.9396466245,15.838021868083802
2022-12-10 23:28:51,2162060.914664745,15.9786480333942
2023-01-15 18:21:42,2162092.368079684,15.6182934847863
2023-02-14 18:00:12,2162118.7223635,15.706184838105306
2023-03-14 22:05:34,2162143.481700506,15.723763108769104
2023-03-14 23:52:08,2162143.546748896,15.688606567441504
2023-04-28 05:28:12,2162182.4240651974,16.0665393867132
2023-04-28 11:28:27,2162182.643942996,16.128063334036504
2023-05-24 09:47:38,2162205.4341621217,16.0138045747218
2023-05-24 11:34:13,2162205.499210513,16.005015439389904
2023-07-01 17:13:44,2162239.105155007,15.8995458154071
2023-08-05 10:46:21,2162269.63068335,15.987437168726103
2023-10-09 07:44:52,2162326.649293535,16.6642005892824
2023-10-09 09:31:26,2162326.714341925,16.6817788599462
2023-10-24 01:49:50,2162339.6163004013,16.2335329580193
2023-10-24 03:36:24,2162339.681348792,16.259900364015003
2023-12-03 18:29:04,2162375.3827374075,15.7589196500967
2023-12-03 20:15:38,2162375.447777008,15.723763108769104
2023-12-23 20:11:50,2162393.023727341,15.785287056092404
